iter	Passed	Remaining
0	2	267
1	5	278
2	8	265
3	10	257
4	12	243
5	14	233
6	17	233
7	20	234
8	22	229
9	25	227
10	27	221
11	29	215
12	31	211
13	33	207
14	35	203
15	37	199
16	40	197
17	42	194
18	44	191
19	46	187
20	48	184
21	51	181
22	52	177
23	55	175
24	57	171
25	59	168
26	61	165
27	63	162
28	65	160
29	67	156
30	68	153
31	70	150
32	73	148
33	75	146
34	77	143
35	79	140
36	81	138
37	83	135
38	84	132
39	87	131
40	89	128
41	90	124
42	92	123
43	95	121
44	97	118
45	99	116
46	101	114
47	103	112
48	105	110
49	108	108
50	110	106
51	113	104
52	115	102
53	117	100
54	119	97
55	121	95
56	123	93
57	126	91
58	128	89
59	130	86
60	132	84
61	134	82
62	137	80
63	139	78
64	141	75
65	143	73
66	144	71
67	145	68
68	146	65
69	148	63
70	150	61
71	153	59
72	155	57
73	157	55
74	159	53
75	160	50
76	162	48
77	164	46
78	167	44
79	169	42
80	171	40
81	173	38
82	175	35
83	177	33
84	179	31
85	181	29
86	183	27
87	185	25
88	187	23
89	189	21
90	191	18
91	192	16
92	193	14
93	195	12
94	197	10
95	199	8
96	201	6
97	203	4
98	205	2
99	206	0
